No.1 : ,"Mac超絶初心者です。９８の頃かraWindows一択だったのですが(対応ソフトが少ない、遊びたいSLGが少ない、デザイナー専門、周りに持っている人が一人だけ
No.59 : ,進級を機にMacBook ProからAirに買い替えたのですがProに比べて軽くて毎日の通学にも助かっています。
No.60 : ,"今更ですが、入れ替え前の2020インテルマックとは比較にならないほど早いです。また当方はAdobeを使って動画以外の編集を行なっていますが、Photoshop
に関してはデスクトップのRyzen5900xより早いほど。PhotoshopとエクセルとブラウザとPDFを開いて作業しても、メモリ8GBで問題ありません。ただ画
面出力は1画面に限定されるのと、外部モニターメインの使い方をするのであれば、メモリは16GBほしいかなと思いました。当方は打ち合わせに持ち出すのと、ちょっとした
作業のみを行うための機種なので、まったく不満はありません。M2のMac miniとM2のMacairがあればとても快適に過ごせそうですね。"
No.61 : ,初めてのノートPC。欲しかったMacBook Airがセールでお安く買えて良かったです！画質が綺麗！サクサク速い！
No.62 : ,"入院中の母の為に購入。母が高齢のため、画面が大きい事と、充電の持ちがよい物を探して購入しました♬最初は、操作が不慣れな母でしたが、操作を教えてしばらくすると、
インターネット検索や、動画の見方もマスターし使いこなしてました！購入前は、他と比べると値段が安いので、正直 動作についてはあまり期待はしていませんでしたが、画面
のタッチの感度もよく、動画もサクサク！母も好きなドラマが大画面で見れることに、とっても喜んでくれました！もう少し早く購入してあげれば良かったです。"
No.63 : ,二世代前のMacBook Airとは雲泥の差です
No.64 : ,"M1 mac book airのuserです。家族のために買いました。M1と比べて劇的というわけでないですが、更に動作は早くなっています。またミッドナイトとい
う濃い色合い、M1と比べて少し厚みと丸み(軽い)があり、キーボードも少し深くなって。まだ少し触っただけですが、その美しさに少し興奮してしまいました笑一方、値段に
関してはとにかく高い！今後、メモリも8Gでは足りなくなるし、追加費用が優しくないです。しかしながら、総合的に満足の行く商品だと思います。"
No.65 : ,スペックと値段が割に合わないのは昔からですが、ハードウェアの完成度が非常に高かった。所有欲を満たしてくれるただディスプレイが少し荒いと感じた
No.66 : ,とてもいいです。数年前に購入したMacBook Proを使用中でしたが、新しいのはやはり気持ちがいいです。
No.67 : ,"５~6年ぶりにMacBookから買い替え。最初に気がついたことを何点か。電池持ちが凄い。画面がきれい。カメラ部分はちょっとまだ慣れない。持ち運びしやすく、カフ
ェでの作業でもちょうど良い大きさ。長く使いたい。"
No.68 : ,"購入初日背景が白い画面を見ると画面左端５ミリぐらいのところに縦の罫線のようなものが表示されており、全く消えないのでサポートに確認したところ初期不良でした。返送
・修理期間使えないことを考えると、アマゾン購入が原因かは分かりませんが心配になるぐらいなら次回からは正規品で買った方がいいと感じました。"
No.69 : ,"いやー、素晴らしいですね。ずっとWindowsを使ってきたのですが、起動が不安定で時間がかかるのに嫌気がさしてMacにしてみました。兎に角いいです。まだ使い慣
れていませんが、フタを開けて指を乗せればすぐに使えるのが本当に便利。どのソフトもサクサク動くのにも感動しています。今までのイライラや無駄に費やした時間はなんだっ
たんでしょう。もっと早くMacにするんでした。"
No.70 : ,"買ってみてわかったことですが、メモリ８GBは少ないです。ネット見たり軽い作業くらいなら使えますが、ちょっと何か重めの作業や複数を同時進行すると、すぐ足りなくな
ります。メモリ容量は買う前に、使用目的に照らし合わせてよくよく検討した方がいいと思います。とりあえず８GBは最低限のメモリ容量だと思った方がいいでしょう。"
No.71 : ,画麺もバッテリー持続時間も満足です
No.72 : ,エアですけど結構ズッシリします。だからといって重いという感じではありません。バッテリーはフル充電して省エネモードにするとかなり保ちます。気に入ってます。
No.73 : ,爆速だわ。
No.74 : ,数多のレビューがありますが、上を見たらキリがありません。ツルシのモデルであり一番売れるこの構成が悪いわけなく、迷っている方の背中を全力で押します。
No.75 : ,使い心地が最高です。
No.76 : ,"大きな買い物なのに返品不可で、アナウンスも下までスクロールしないと読めない位置に書いてあります。Appleのカスタマーセンターに相談したところ、Amazonの
「Apple」のページは公式のAppleStoreのページに似せて作成している別物だと言われました。値引前の値段が公式の定価よりかなり高く設定してある時点でカラ
クリに気づくべきでした。目先の値引きやポイントに釣られてネットショッピングをするのは辞めて、大切なものを買う時は対面にしようと決心できたので感謝しています。"
No.77 : ,Good
No.78 : ,"商品自体はすばらしいです。ただ、配達がおかしい・・不在カードはポストに入っていましたが宅配BOXのカギは締まっておらず、こんな高価な商品をそのまま入れていても
し取られたら運送業者が責任を取るんですかね？商品は全く問題がないですが運送に関しては大いに問題があるとおもいますよ。。改善を希望します。"
No.79 : ,買ったのたが、本来期待してた物と違ったので、返品しようとしたのだが、返品出来ないとの事　普通グリーングオフ出来ると思うのだが、くれぐれも買う時ご注意してください
No.80 : ,"購入後開封し蓋を開けても電源つかず。電源ボタンを押しても起動せず。充電ケーブルを繋いで電源ボタンを押すと起動しました。初期設定が終わりバッテリーを見ると10%
くらいでした。今まで数々のアップル製品を買ってきましたが、ここまでバッテリーが消耗してたのは初めてでした。追記:M1からの乗り換えですが、画面の細枠化やボディの
変更でいいもの感がかなり上がりました。満足です。あと気がついた点は、スリープ時のバッテリー消費がM1よりかなり下がりました。M1の時はスリープだと減りすぎるので
シャットダウンしていました。中身は移行アシスタントでコピーしたのでアプリ等同じですので不思議です。"
No.81 : ,"こちらで購入（2023/9/2）した、MBA 2022(M2 13inch）の保証期限が2024/03/20でした。いざという時に保証を受けようとしても期限切
れでは洒落になりません。Appleサポートに電話して保証期限を変更してもらいましょう。システム設定 > 一般 > 限定保証の有効期限に記載があります。製品の品質
は問題ありません。気に入って使っております。目につくよう当面のところ★1にしました。この書き込みで一人でも気づいてくれますように。"
No.82 : ,"2022年9月に購入、2023年10月に、電源が入らない不具合発生。家電量販店のApple認定修理コーナーに持っていくと、大修理が必要との事。修理見積額約95
000円。ヘビーユーザーではなく、大切に扱っていましたが、この状況に。M2チップですが、私の使用環境では、そのパフォーマンスを実感出来ませんでした。私はiPho
neやiPadも使用しており、Apple製品は好きなので、アンチではありません。私がハズレを引いただけかも知れませんが、これから購入をご検討の方の参考になればと
思い。"
No.83 : ,購入して3日目でバッテリー不良でバッテリー交換せざるを得なくなりました。新品でなぜそのような事が起きるのか不思議です。
No.84 : ,"仕事用として職場のデスクおよび外出先で10年以上にわたって愛用してきたMac Book Pro 15インチですが、年月が経過し流石に古くなってmac OS
10.15 Catalinaから上にmac osのアップデートができなくなっていましたし、office macなどいくつかのソフトでは起動が遅く、度々フリーズが
起こるようになっていました。そこで2〜3年前からはそろそろ更新をしなければと思っていましたが、ずっと先送りとなっていました。縁あって昨年から非常勤講師としてとあ
る国公立大学で講義を担当することになり、講義で使うスライド作成のため動画や画像の編集を行う必要もありハイスペックなノートパソコンの必要性に迫られたたため、ようや
く購入に踏み切れました。先ごろまでのタッチバーがついたモデルが気に入ってなかったことも大きな要因ではあったかと思います。　10年前にはmac book
airとmac book proでは性能の差を感じ、やはりmac book proを使っていきたいと思ったものですが、最新のmac book
airはかつてのmac book proを超える性能となっています。むしろmac book
proは文字通りプロ仕様と思えるスペック・価格になっています。それゆえ今回はmac book airを選びました。作業効率を優先すると13インチよりも15インチ
に軍配は上がりますが、外出先へ携帯して使用することも考慮すると、やはり13インチのコンパクトさや軽量さは魅力でした。結局のところ、どうしても大画面が必要な作業は
自宅書斎に置いてあるimacで行うこととし13インチモデルを選択することにしました。せっかく購入するならスペックの高いマシンを長く使って行きたいという思いでM2
チップのモデルを選んでいます。　8GBユニファイドメモリ・256GB SSDストレージのモデルをメモリーは24GB・ストレージは1TBへとアップしました。Ama
zonではカスタマイズできないことと教職員学生割引を使えないことで、やむなくアップルのホームページより購入しております。欲を言えばですがAmazonでもストレー
ジやメモリーをカスタマイズしたmacが購入できる環境にあると最高なんですが・・・　Retinaの美麗な画面・優秀なM2チップで快適なパソコン環境が得られました。
mac osも最新のものにして、最新のソフトをサクサクと操れる環境にも大満足です。Thnderbolt対応のUSB-Cポートが2つ付いており、ハブを併用すること
で問題なく周辺機器にも接続できています。しばらく使ってみて思うことですが、充電性能というかバッテリー性能の向上が素晴らしいです。1時間かからずフル充電されますし
、動画・音声を使用しないoffceを使った作業であれば20時間程度まで連続使用できます。Wi-Fi接続や音声など電力を消費する作業が多いと連続使用可能時間は短縮
しますが、それでも10時間程度までは使用可能ですので出張などで持ち運んで使用する際にも安心して使えています。M2チップでの稼働も非常に優秀でした。office
macでの作業はもちろんですが、動画編集や写真加工などメモリーを多く使う作業も相当スムースに進められています。　新しいmac book
airに代えて一番良かったことは、自宅の書斎にあるimacとこちらのmac book airの連携がシームレスになり、USBなどで書類や資料を持ち運んで移し替え
る作業がほぼ必要なくなったことでしょう。やはりPCは定期的に更新して最新の環境で使えるようにするのが一番効率的なのでしょう。　最後にですが、デザインや音楽などの
仕事でmacを使用される方でなければmac book proでなく、mac book airでも十分なスペックですので安心して購入されて良いかと思います。"
No.85 : ,"これまで、MacBook Pro Corei5 1.4GHz 13inch Mid 2020を使っていましたが、KeynoteでのプレゼンやZoomでのカンフ
ァレンスを始めると、フォーンと音をたてて内蔵ファンがものすごい勢いで回り始め、あっという間にバッテリーが減っていくのが、ほとほと嫌になり、M2 MacBook
Airに買い換えました。今どきSSD 256GBではさすがに少ないので、メモリ8GBとGPU 8GBはそのままで、SSDは512GBに増量して購入しました。事前
の評判どおり、Appleシリコンのバッテリー持ちは驚異的で、WebブラウズやYouTubeの視聴程度では、メニューバーのバッテリーの％表示をする意味がなく、in
tel Macとは全く次元が違います。ファンレスで内部がホコリで汚染されないのも気に入りました。購入してよかったですMacBook
Airの使用用途は、Excelの表計算、SafariのWebブラウズ、メールやLINEでのやり取り、FileMaker Proでのデータベース作成、Keynot
eでのプレゼン、Zoom会議、Photoshopでの簡単な画像加工、FaceTimeでのビデオ電話、といった、ごくごく一般的な用途(？)です。動画編集は、たまに
iMovieで行う程度です。購入して2週間が経過しましたが、危惧していたメモリ不足を感じた局面はありませんでした。Zoomで画面共有しながらKeynoteでプレ
ゼンをしたときに、メモリスワップが発生していたようですが、全く気付きませんでした。YouTubeのMax Techさんの検証を拝見すると「SSD 256GBでは
NANDチップが1個でRAID効果が得られず速度低下を来たす、512GBはチップが2個なので速度低下なし」とのことですが、何年も使うに当たってSSD容量256G
Bでは心許なく、また仮想メモリでスワップが発生したときでも読み書きが高速なら多分安心、ということで、メモリ8GB＋SSD 512GBというのが、ちょうどよい落と
し所ではないでしょうか？その他の感想ですが、購入前はこれはちょっと、と思っていたノッチは、実際に使うと、全く気になりませんでした。メニューバーのど真ん中って、そ
ういえば、あまり使わない部分ですし、Photoshopのようなメニューバーの表示項目が多いアプリはノッチを避けて表示されるので、とくに問題ないと思いましたあと、
液晶モニタのヒンジ部分に移行したスピーカーですが、聴いた感じ、60Hz以下の低音は出ていないような印象で、ウーファーの効果はあまり期待しないほうがよいと思います
(スペアナで測定するとちゃんと60Hz以下の低音も出力されているようですが)。音場の拡がりもあまり感じられませんが、AppleMusicでDolby
Atmos対応の音源を再生すると一気に音場が拡がるので、このスピーカーの評価は、これからのAppleのお手並み拝見といったところでしょうか"
No.86 : ,"キーボードからの入力ができません！！つまり全く使えません。カードに全額返金をお願いします。Apple製品を買ってこんなことは初めてです。御社の誠意ある対応を望
みます。初期不良品が入っているリスクが高いです。Apple製品は、やはりApple Storeでの購入をオススメします。"
No.87 : ,"販売ページにキーボードの種類についての記載は2023/04/01時点でありませんでしたが実際に届いたのはJISキーボードでした。返品しようとしたところ返品不可
でした。悔しいですがご注意ください。"
No.88 : ,返品を要求したが応えてもらえなかった。
No.89 : ,動きがスムーズで使いやすかった。
No.90 : ,指紋のつけやすさはiPhone3G以来最強
No.91 : ,"USB-Cが主流になるのはわかるが、MacBook本体にUSB-Cしかないのは地味に不便。Macの価値の中にはスタイリッシュ感が少なからずある。だから変換アダ
プタを外付けするのが嫌だなと感じてしまう。しかしスキャナーやプリンターなどの周辺機器はまだまだUSB-
Aが多いので都度アダプタを用意しなければならず面倒くさいと感じた。1口くらいAタイプを残してくれても良かったんじゃないか？と思う。USB-Cも左側にしかないのも
ちょっと不便を感じた。スペック的な話ではM2にしたら感動的な進化があるか？と聞かれたらそこまででもないかなと思いました。ただそれはネガティブな意味ではなく、もと
もとM1の性能が高いから、PCをヘビーな使い方しない私のような人にはどちらでも不便を感じないという意味です。わざわざM1から買換え必須というほどではないかという
感じです。とはいえ当然、前より処理能力が上がってストレスなく使えてます。良い買い物だったと思います。"
No.92 : ,"1. パフォーマンスM2チップを搭載したこのMacBook Proは、非常に高速な動作を誇ります。複数のアプリケーションを同時に動作させても、その速度は全く落
ちません。動画編集やグラフィックデザインの作業には特に最適です。2.
キーボードとトラックパッドキーボードの打鍵感は非常に良く、長時間のタイピングでも疲れを感じさせません。トラックパッドも反応が良く、非常に使いやすいです。3.
価格確かに価格は少し高めですが、その高性能と使い心地を考慮すると、納得の価格だと感じます。総評13インチMacBook Pro (M2)は、高性能で使い心地の良
いノートPCです。特にパフォーマンス、キーボードとトラックパッドの使い心地、そして価格のバランスが優れています。購入を検討している方には、この製品を強くおすすめ
します。"
No.93 : ,"初代MacBook Airから使い続けてきたので、周りが薄く、中心が厚い、丸味のあるスタイルが好きでした。今回、真っ平らになってしまったのがちょっと残念。ノー
トブックは、デザインも大切ですからね。でも、スターライトのカラーは大満足。金色とも違う、本当に美しい色です。M2の威力は凄いです。どんなアプリもサックサク。古い
アプリが使えなくなってしまったのは残念ですが、そりゃまあ、何年も経ってますから、いい加減買い換えろと言うことでしょう。使えなくなったアプリ以外は、音楽やら写真や
ら、ほぼ全自動であっさり移行できました。Macならでは、でしょうか。メモリの使用量を見ていると、大量に食いまくっていましたので、最初から多めにした方がいいかも。
8GBでもキツい時代になってしまったんですね。Thunderboltポート2つの他に電源ポートがあるので、外部接続で困ることはありません。ただ、今まで使っていた
USB機器が、変換器をかまさなくてはいけなくなりましたが。画面は横長ではないので、映画やテレビの映像は、13.6インチをフルに使えるわけではありません。ちょっと
もったいない。"
No.94 : ,"タイトルの通り、死ぬほど迷いました。が、結局Airを選びました。職業がライターなのですが、1ヶ月使ってみての感想としては、これまでの躯体に慣れていたため、タイ
ピングで違和感があるということです。実際にタイピング速度を測ってみたところ、10％以上の差で落ちていました。ミスも増えています。慣れれば戻るかもしれませんが、今
のところタイピングについては結構使いにくいです。動画の画質（AirはLiquid
RetinaでGOOD）やバッテリー持ち（Proのが上）、ファンの有無（Proのみ搭載）などについては他の人がYou Tubeでレビューしている通りになります。
・縦に長くなったぶん、今まで使っていたMacbookよりタッチパッドが少し大きくなり（Macbook12インチや10年前の11インチAirと比べて）、タイピング
中に誤って触れて入力確定されてしまうことがある。・手が疲れる。キーボードが薄くなって打鍵感がなくなっているせいか、押し込みすぎてしまう（？）。13インチMacB
ook PROと比べてキーボードやタッチパッドの大きさはさほど変わってない。しかし、薄くなっているぶん、頼りなさを感じて指を深めに入れてしまうのかもしれない。微
妙な違いの積み重ねなので、タイピングを生業としている人にしかわからない。【追記】4ヶ月ぐらい使用したところ、スペースキーが沈み込み始めました。変換時にキーを意識
的に押し込まないとやりづらくなってます。しかも、こちらのPCはタイピングメインではあまり使っていないにもかかわらず・・・。こんどアップルストアに持っていく予定で
す。"
No.95 : ,"25分ほどの動画を4K60Pで書出しましたがAirのくせに18分ほどで終わりました。これがM2ultraなら相当処理が速いのを実感しました。256model遅
い問題あると思いますが実際体感では遅さは感じられませんでした（個人差あり）。シネベンチR23はマルチコアで8300以上の数値が出ました（背面発熱46℃）低電力モ
ードを使用して計測するとマルチコア4200程でした（背面発熱39℃）"
No.96 : ,"M2 MacBook Airのディスプレイが10億色に対応しているので、めっちゃ綺麗です！厚さも頭がおかしくなるほど薄いです。特にディスプレイ側です！バッテリ
ー持ちもすごくて、今まで使っていたパソコンは電源を繋げたまま使用していたのに対して、今回購入したM2 MacBook
Airは3日に1度の頻度で充電しているので、ストレスフリーです。さすが世界の時価総額1位のAppleですね！"
No.97 : ,"新色に魅了して買いましたが。スペースグレイやシルバーの方が正解だと思います。指紋目立つし綺麗にしようとする度に最初からの塗装剥がれに気付きショックを受けました
。どーせAppleさんは交換などしてくれることもないと諦めてますが…スペースグレイにすればよかった…"
No.98 : ,"電源ONの立ち上がり速度は携帯と同等で、YouTube開く時も瞬時に再生されます。iPad第7世代使ってますが、それより少し速いくらい。画面の綺麗さもこのiP
adより綺麗です。手持ちのiPhone12と同じくらい。充電の減りはiPadと似たとこがあります。でも2時間半で満充電になるのでちょっと出掛けてる間に充電完了し
そうなスピードです。Windowsだけの知識しかなかったので操作方法は慣れるのに苦労しました。でもcommand➕wで今開いてるウィンドウを閉じるとか指2本で右
スワイプで戻る、左スワイプで進むとか、YouTubeでよく使う動作が分かってきてから益々MacBookが好きになってきました。もっさもっさした動きが目立ったWi
ndowsにはもう戻れないですねこりゃ…"
No.99 : ,"買って、今日使おうとしたら、キーボードから入力が全く出来ません。初期不良品でした。何台ものApple製品を買って来ましたが、こんな経験は初めてです。この商品は
、Amazonが、販売してるので、返品、返金できないのですか？　正規品のはずですね。Amazonカスタマーセンターに連絡しています。どんな対応されたか、また報告
します。→Appleカスタマーサポートを紹介されて、連絡が取れました。漢字かな変換で、Googleを使っていたのが原因だったようで、削除するとキーボード入力でき
るようになりました！不良品ではありませんでした。まだ使っていないので、使用感は保留ということで星３つです。"
No.100 : ,8年前のMacproを使用していたので薄さと早さにビックリしています。素晴らしい。
